Nelep,Nielep,53.83833313,15.84388924
Nemeschan,Nemešany,49,20.68333333
Nemischhof,Niemieńsko,53.18111111,15.855
Nemischl,Nemyšl,49.51666667,14.68666667
Nennowitz,Brněnské Ivanovice,49.153056,16.654167
Neoritsch,Neorić,43.675,16.525
Neosablitz,Nezabylice,50.42833328,13.48583317
Nepomuk,Capartice,49.4152778,12.7908333
Neratowitz,Neratovice,50.25,14.5
Nesbawietitz,Nezbavětice,49.655,13.47694444
Nesdenitz,Nezdenice,49.01666667,17.75444444
Nespoding,Mezipotočí,48.784167,14.241667
Nesselbach,Větrná,50.232889,17.426167
Nesselfleck,Ostrov,50.30805588,12.94972229
Nesselsdorf,Kopřivnice,49.59944444,18.14111111
Nesselwitz,Pokrzywnica,50.33888889,18.07
Nessmühl,Neszmély,47.7329,18.3451
Neswitz,Njaswisch,53.21666667,26.68333333
Netrobitz;Netrowitz,Netřebice,48.79166667,14.45527778
Netschemitz,Nečemice,50.2413889,13.6405556
Netschetin,Nectiny;Nečtiny,49.96666718,13.14999962
Nettkow,Nietków;Czerwieńsk,52.2,15.43333333
Nettolitz,Netolice,49.04916667,14.19638889
Nettonitz,Netunice,49.60972214,13.43111134
Netze,Noteć,52.73583333,15.40555556
Neubarsch,Nový Tekov,48.25,18.51666667
Neubatzdorf,Starkówek,50.36666667,16.53333333
Neu Berzdorf,Nové Pertoltice,50.96694444,15.07166667
Neu-Betsche,Novi Bečej,45.6,20.11666667
Neu Bewersdorf,Bobrowiczki,54.34194444,16.64555556
Neubidschow,Nový Bydžov,50.24027778,15.49194444
Neu Bistritz,Nová Bystřice,49.01925833,15.10315833
Neu Buckow,Bukówko,53.98472222,16.19222222
Neubürgles,Nový Hrádek,50.35,16.26666667
Neuburg,Nógrád,47.90482,19.05157
Neu Cerekwe,Nová Cerekev,49.41861111,15.11305556
Neudak,Ág,46.29587,18.20241
Neudala,Dulovce,47.86666667,18.26666667
Neudamen,Nowe Dębno,53.84611111,16.21
Neudamm,Dębno,52.73333333,14.7
Neu Darsin,Darżynko,54.45305556,17.48722222
Neudegg,Mirna,45.32059097,13.60440731
Neudek,Nejdek,50.32241944,12.72935556
Neu Donawitz,Nové Stanovice,50.16027832,12.88833332
Neudorf an der Donau,Bačko Novo Selo,45.3,19.13333333
Neudorf an der Neiße,Nová Ves nad Nisou,50.72527778,15.21472222
Neudorf an der Popelka,Nová Ves nad Popelkou,50.51666667,15.41666667
Neudorf an der Waag,Nová Ves nad Váhom,48.73333333,17.88333333
Neue Mühle,Nowy Żytnik,54.25083333,16.68611111
Neuenberg,Novo Brdo,42.6,21.43333333
Neuenbrand,Nový Žďár,50.19416667,12.20972222
Neuenburg,Neuchâtel,47,6.9333334
Neuen,Krzeszówek,50.71722222,16.09138889
Neuern,Nýrsko,49.29336111,13.14280556
Neufutok,Futog,45.23333333,19.71666667
Neugarten,Zahrádky u České Lípy,50.63416672,14.5247221
Neugedein,Kdyně,49.39055556,13.03833333
Neugersdorf,Nowy Gierałtów,50.3,16.96666667
Neugeschrei,Nové Zvolání,50.46666718,13.02638912
Neuglashütte,Kisújbánya,46.15,18.35
Neu Görz;Neu-Görz,Nova Gorica,45.95805556,13.64527778
Neu Gradischka,Nova Gradiška,45.25,17.38333321
Neugradiska,Nova Gradiška,45.26111389,17.37934167
Neugramatin,Nový Kramolín,49.4725,12.78333333
Neu Grapitz,Grapiczki,54.51444444,17.40222222
Neuhammer,Nové Hamry,50.36666667,12.73333333
Neuhannsdorf,Jaszkówka,50.43694444,16.69805556
Neuhartian,Újhartyán,47.21991,19.39111
Neuhaus bei Cilli,Dobrna,46.33806667,15.22928056
Neuheide,Polanica Górna,50.421111,16.504444
Neuhurkenthal,Nová Hůrka,49.14500046,13.32722187
Neu Itebe,Novi Itebej,45.55555556,20.69
Neu Järshagen,Nowy Jarosław,54.39861111,16.5325
Neu-Kanischa,Novi Kneževac,46.05,20.1
Neu Karwen,Nowe Karwno,54.41194444,17.5325
Neukirchen,Nový Kostel,50.21666718,12.44999981
Neu Knin,Nový Knín,49.78333333,14.28333333
Neu Kollatz,Kołaczek,53.78333282,16.21666718
Neu Krolow,Królewko,54.49277778,16.64861111
Neu Kuddezow,Chudaczewko,54.45277778,16.65583333
Neu Liepenfier,Lipno,52.848611,19.180556
Neulomnitz,Nowa Łomnica,50.36666667,16.56666667
Neulublau,Nová Ľubovňa,49.27111053,20.68138885
Neu Lublitz,Nové Lublice,49.85972214,17.67749977
Neu Lülfitz,Lulewiczki,54.04888916,15.9663887
Neu Lutzig,Nowe Ludzicko,53.79472222,16.04416667
Neu Malchow,Malechówko,54.3125,16.54555556
Neu Malzkow,Malczkówko,54.43416667,17.35638889
Neumarktl,Tržič,46.36443056,14.30894722
Neu Mitrowitz,Nové Mitrovice,49.58333333,13.68333333
Neu Mohrau,Nowa Morawa,50.23833333,16.90527778
Neumühle,Nové Mlýny,48.85792333,16.73191139
Neundorf,Nová Ves;Nowa Wieś,49.71138889,22.47638889
Neu Oderberg,Bohumín,49.90361111,18.35444444
Neuofen,Nová Pec,48.76694444,13.90805556
Neuötting,Nová Včelnice,49.23935,15.07260278
Neuötting-Vtschelnitz,Nová Včelnice,49.23935,15.07260278
Neu Paalow,Pałówko,54.43555556,16.82027778
Neupaka,Nová Paka,50.48972222,15.51361111
Neu-Palanka,Banatska Palanka,44.845,21.33138889
Neu-Pasua,Nova Pazova,44.95,20.21666667
Neu Possigkau,Díly,49.44638889,12.78888889
Neu Prennet,Nový Spálenec,49.36111069,12.89361095
Neuprerau,Nový Přerov,48.80944444,16.49722222
Neuras,Neurazy,49.44166667,13.50805556
Neu Raußnitz,Rousínov,49.20128333,16.88214722
Neu Reblin,Reblinko,54.43944444,16.92777778
Neureichenau,Nový Rychnov,49.38694382,15.36861134
Neureisch,Nová Říše,49.13333333,15.55
Neu Ritzerow,Rycerzewo,52.808889,18.159444
Neurohlau,Nová Role,50.27091667,12.78421667
Neusalz;Neusalz an der Oder,Nowa Sól,51.8,15.71666667
Neu Sandez;Neu-Sandez;Neu Sandec,Nowy Sącz,49.61666667,20.7
Neusandez,Nowy Sącz,49.63333333,20.71666667
Neu Sanskow,Zajączkówko,53.73333333,16.03333333
Neusattel,Novosedly nad Nežárkou,49.08138889,14.82555556
Neusattl,Nové Sedlo,50.21,12.737222
Neusatz,Novi Sad;Újvidék,45.25,19.85000038
Neu Schlawin,Słowinko,54.37166667,16.51722222
Neuschloß,Nové Hrady,48.79,14.778611
Neuschmecks,Nový Smokovec,49.13333333,20.21666667
Neu-Schowe,Ravno Selo,45.45027778,19.61916667
Neu Schurow,Nowe Skórowo,54.49611111,17.53111111
Neu Seimeny,Nowe,53.65,18.73333333
Neusin,Neuzina,45.33972168,20.70722198
Neu-Siwatz,Sivac,45.7,19.38333333
Neu Sochow,Żochówko,54.46555556,17.39638889
Neusohl,Banská Bistrica;Banská Bystryca;Besztercebánya,48.7325,19.14916667
Neu Sorge,Raciszów,50.9775,17.64388889
Neusorge,Starostín,50.633982,16.225354
Neustadl am Klinger,Stráž,49.064444,21.255833
Neustadt am Zeltberg,Sátoraljaújhely,48.4,21.66666667
Neustadt an der Donau,Nagymaros,47.79064,18.95647
Neustadt an der Mettau,Nové Město nad Metují,50.33333333,16.15
Neustadt an der Tafelfichte,Nové Město pod Smrkem,50.91666667,15.23333333
Neustadt an der Waag,Nové Mesto nad Váhom,48.75472222,17.83083333
Neustadt im Westpreußen;Neustadt bei Danzig,Wejherowo,54.6,18.23333333
Neustadt in Oberschlesien,Prudnik,50.31666667,17.58333333
Neustadt in Westpreußen,Wejherowo,54.6,18.23333333
Neu Steglin,Szczeglino Nowe,54.18388889,16.40472222
Neustettin,Szczecinek,53.71666667,16.68333333
Neustraschitz,Nové Strašecí,50.15333333,13.89916667
Neu Straschitz,Nové Strašecí,50.15333333,13.89916667
Neustuben,Horná Štubňa,48.82493,18.88423
Neuteich,Nowy Staw,54.13333333,19
Neuthal,Nové Údolí,48.816667,13.783333
Neu Titschein;Neutitschein,Nový Jičín,49.595,18.01277778
Neutra,Nitra,48.30694444,18.08638889
Neu Traubendorf,Nový Hrozenkov,49.33333333,18.19611111
Neu Tschestin,Nový Čestín,49.3616667,13.3711111
Neu Ullersdorf,Nové Losiny,50.1133333,17.0186111
Neu Vargow,Wargówko,54.42277778,17.50861111
Neuwalddorf,Nová Lesná,49.12222222,20.26722222
Neuwaltersdorf,Nowy Waliszów,50.31527778,16.73138889
Neuwarp,Nowe Warpno,53.72361111,14.28333333
Neu Warschow,Warszkówko,54.36888885,16.75444412
Neuwedell,Drawno,53.21666718,15.75
Neuwedel,Swieçiny,50.93444444,17.97583333
Neuweiler,Novillard,47.6072,6.9711
Neuweistritz,Nowa Bystrzyca,50.29416656,16.5755558
Neuwelt,Kukułczyn,54.26472222,16.56388889
Neuweszterheim,Nová Polianka,49.28333282,21.61666679
Neuwilmsdorf,Nowy Wielisław,50.395833,16.525556
Neuyork,New York,43,-75
Neu Zechsdorf,Nové Těchanovice,49.8077778,17.715
Neu Zedlisch,Nové Sedliště,49.73027802,12.67416668
Neu Zerekwe,Nová Cerekev,49.41861111,15.11305556
Neuzerne,Nova Crnja,45.66666667,20.6
Neu Zezenow,Cecenówko,54.64277778,17.56055556
Neu Zowen,Sowinko,54.18333333,16.5
Newcastle,Newcastle,54.973889,-1.613333
Neweklau,Neveklov,49.75305556,14.53583333
Niedek,Nýdek,49.65583333,18.77388889
Nieder-Assel,Auxelles-Bas,47.735,6.7811
Niederbaumgarten,Dolní Pěna,49.11666667,15.01666667
Nieder Bausow,Dolní Bousov,50.43805556,15.12805556
Niederbirkicht,Podbřezí,50.26666667,16.21666667
Niederdomaslowitz,Dolní Domaslavice,49.71583333,18.48722222
Niedereinsiedel,Dolní Poustevna,50.98444444,14.28916667
Nieder Falkenau,Dolní Falknov,50.8166667,14.5347222
Niedergeorgenthal,Dolní Jiřetín,50.5602778,13.5763889
Niedergrund,Dolní Podluží,50.87916667,14.59444444
Niederhannsdorf,Jaszkowa Dolna,50.43333333,16.68333333
Niederhermanetz,Dolný Harmanec,48.82277778,19.03277778
Niederhof,Dolní Dvůr,50.65222168,15.65555573
Nieder Jastrzemb,Jastrzębie-Zdrój,49.95,18.58333333
Niederkränig,Krajnik Dolny,53.03194427,14.31416702
Niederlangenau,Długopole Dolne,50.25,16.63333321
Niederliebich,Dolní Libchava,50.6905556,14.5116667
Nieder Lomna,Dolní Lomná,49.54305556,18.70611111
Nieder Lübbichow,Lubiechów Dolny,52.91527778,14.20611111
Niedermarkt,Dunajská Streda,47.99444444,17.61944444
Niedermohrau,Dolní Morava,50.11666667,16.8
Nieder Mohrau,Dolní Moravice,49.98333333,17.33333333
Niedermühl,Dolní Žďár,49.10111111,14.98805556
Niederpreschkau,Dolní Prysk,50.7963889,14.4677778
Nieder Preschkau,Dolní Prysk,50.7963889,14.4677778
Niederrathen,Ratno Dolne,50.5,16.43333333
Niederreuth,Dolní Paseky,50.23333333,12.23666667
Nieder Rochlitz,Rokytnice nad Jizerou,50.73,15.45
Niedersalzbrunn,Szczawienko,50.823139,16.305722
Niedersalz,Nižná Slaná,48.73333333,20.41666667
Niedersteine,Ścinawka Dolna,50.51666667,16.5
Niedertoschonowitz,Dolní Tošanovice,49.68166667,18.49583333
Niedertscherma,Dolní Čermná,49.98333333,16.56666667
Nieder Ullersdorf,Dolní Oldřiš,51.006944,15.154167
Nieder Wittig,Dolní Vítkov,50.8472222,14.9644444
Niederwitz,Niedrzwica,54.3333,22.2667
Niederwutzen,Osinów Dolny,52.85138889,14.14555556
Nieder Zahden,Siadło Dolne,53.34888889,14.5
Niemes,Mimoň,50.65638889,14.73027778
Niemietzke,Podkomorzyce,54.36722183,17.50916672
Niklasberg,Mikulov v Krušných horách,50.6875,13.72138882
Niklasing,Miklósi,46.64906,17.9962
Nikolaiken,Mikołajki,53.8,21.58333333
Nikolai,Mikołów,50.16666667,18.9
Nikolinzi,Nikolinci,45.04305649,21.06694412
Nikolsburg,Mikulov;Mikulov na Morave,48.80555833,16.63333333
Nikolstadt,Mikołajowice,51.12916667,16.28333333
Nikosia,Nicosia,35.16666667,33.36666667
Nimburg,Nymburk,50.18333333,15.03333333
Nimmersch,Himesháza,46.08333333,18.56666667
Nimptsch,Niemcza;Miemcza,50.71666667,16.83333333
Nimvorgut,Nuzarov,49.46866989,12.74219036
Nimwegen,Nijmegen,51.85,5.86666667
Ninive,Ninive,36.36666667,43.15
Ninowitz,Jinonice,50.05,14.36666667
Nipter,Nietoperek,52.4,15.53333333
Nischni Nowgorod;Nishnij Nowgorod;Nishni Novgorod,Nizhni Novgorod,56.3112,43.9308
Nisch,Niš,43.32444444,21.905
Nissen,Selci Đakovački,45.31666667,18.35
Nitzau,Nicov,49.11805556,13.61305556
Nixdorf,Mikulášovice,50.96555556,14.35777778
Nixitz,Nikšić,42.77194444,18.94444444
Nizza,Nice,43.7034,7.2663
Nöblin,Lublino,53.46722222,15.37777778
Nödin,Nadin,44.074052,15.4982
Nollendorf,Nakléřov,50.7455689,13.9769981
Nörenberg,Ińsko,53.43333333,15.55
Nossuten,Nasuty,54.2058,22.3011
Nowgorod;Nowgorod am Ilmensee;Weliki Nowgorod;Novgorod,Veliky Novgorod,58.55,31.26666667
Nowogrodek,Nowogródek,53.583333,25.816667
Nowosibirsk,Novosibirsk,55.05,82.95
Nudelbaum,Modlibohov,50.6858333,14.9811111
Nürnberg,Norberčany,49.765,17.50527778
Nürschan,Nýřany,49.71291667,13.20722222
Nußlau,Nosislav,49.01361111,16.65333333
Nusten,Hnúšťa,48.57333333,19.95388889
Nyrschan,Nýřany,49.71291667,13.20722222
Ober-Assel,Auxelles-Haut,47.7439,6.7739
Oberbaumgarten,Horní Pěna,49.09888889,15.04305556
Ober Berschkowitz,Horní Beřkovice,50.35944366,14.35222244
Ober Biela,Horní Bělá,49.88472222,13.25777778
Ober Birken,Horní Bříza,49.84416667,13.36333333
Oberbludowitz,Horní Bludovice,49.745,18.43694444
Oberdarowar,Gornji Daruvar,45.6,17.18333333
Oberdomaslowitz,Horní Domaslavice,49.69499969,18.46333313
Oberdubowan,Horné Dubové,48.51666667,17.56666667
Oberehnheim,Obernai,48.46,7.48
Oberelefant,Horné Lefantovce,48.4227,18.1414
Ober Ellgoth,Vyšní Lhoty,49.63361111,18.4725
Oberfröschau,Horní Břečkov,48.88972222,15.89916667
Obergeorgenthal,Horní Jiřetín,50.575,13.54527778
Oberglogau,Głogówek,50.36666667,17.86666667
Ober Görisseiffen,Płóczki Górne,51.08333333,15.53333333
Obergrieschau,Horní Skrýchov,49.16666667,15.01666667
Oberhammer,Horné Hámre,48.5,18.66666667
Oberhannsdorf,Jaszkowa Górna,50.40222222,16.75111111
Oberhelbing,Horné Chlebany,48.6,18.23333333
Ober Hohendorf,Gorzanowice,50.94416667,16.08138889
Ober Hrachowitz,Dolní Hrachovice,49.48694444,14.79638889
Ober Josefsdorf,Josipovac,45.58333333,18.58333333
Oberkörnsalz,Hořejší Krušec,49.1775,13.4580556
Ober Kozolup,Horní Kozolupy,49.83472222,12.93694444
Ober Kreibitz,Horní Chřibská,50.85666656,14.51111126
Oberkrupa,Horná Krupá,48.51805556,17.53138889
Oberkubin,Vyšný Kubín,49.18333333,19.3
Oberlaibach,Vrhnika,45.962375,14.29373611
Oberlatein,Horní Slatina,49.09333333,15.55638889
Ober Lazisk,Łaziska Górne,50.15,18.85
Oberleutensdorf,Litvínov,50.6,13.6
Ober Litsch,Horní Lideč,49.18222222,18.05972222
Ober Lohma,Horní Lomany,50.1316667,12.3402778
Ober Lomna,Horní Lomná,49.52527778,18.63777778
Obermedelzen,Horní Metelsko,49.5655556,12.8927778
Ober Meseritschko,Horní Meziříčko,49.16444397,15.24555588
Obermikesdorf,Horná Mičiná;Felsõmicsinya,48.7,19.21666667
Obermoldau,Horní Vltavice,48.96222222,13.79166667
Ober Moldau,Horní Vltavice,48.96222222,13.79166667
Ober Neugrün,Horní Nivy,50.24833298,12.62277794
Oberneustadel,Kysucké Nové Mesto,49.29833333,18.78666667
Ober Niemtsch,Horní Němčí,48.9275,17.6325
Ober Niemtschitz,Horní Němčice,49.15888889,15.28138889
Obernigk,Oborniki Śląskie,51.3,16.91666667
Obernitz,Obrnice,50.50305557,13.69722176
Obernußdorf,Horné Orešany,48.46666667,17.43333333
Ober Peilau;Gnadenfrei,Piława Górna,50.68055556,16.74861111
Oberpill,Horný Pial,48.15,18.46666667
Oberplan,Horní Planá,48.76736111,14.032575
Oberporub,Horná Poruba,48.95,18.3
Ober Potschernitz,Horní Počernice,50.114722,14.6125
Oberpreschkau,Horní Prysk,50.79,14.5002778
Ober Preschkau,Horní Prysk,50.79,14.5002778
Ober Radaun,Horní Radouň,49.26111111,15.00194444
Oberradkersburg,Gornja Radgona,46.67333333,15.99222222
Ober Rapotitz,Horní Rápotice,49.58333333,15.31666667
Oberrathen,Ratno Górne,50.5,16.53750038
Oberrauschenbach,Vyšné Ružbachy,49.3,20.56666667
Ober Repsch,Horní Řepčice,50.55500031,14.25500011
Oberreuth,Horní Paseky,50.2225,12.2575
Oberringelberg,Horní Výšina,49.8252778,12.5519444
Oberripsch,Vyšné Repaše,49.06666667,20.68333333
Ober Rochlitz,Horní Rokytnice,50.7263889,15.4591667
Obersablat,Horní Záblatí,49.00138855,13.93416691
Obersalz,Vyšná Slaná,48.78333333,20.31666667
Ober Sandau,Horní Žandov,50.0063889,12.5541667
Ober-Sankt-Iwan,Felsőszentiván,46.19499969,19.19029999
Ober-Sankt Störgen,Saint-Dizier-l’Évêque,47.47083282,6.96111107
Oberschilding,Felsőcsatár,47.21499,16.44512
Oberschlag,Milešice,48.9855556,13.8847222
Oberschlauch,Vyšný Slavkov,49.06666667,20.86666667
Oberschneedorf,Horní Sněžná,48.8856667,13.9392778
Oberschwaben,Majere,49.3965,20.3768
Oberschwedeldorf,Szalejów Górny,50.43333333,16.55
Oberseeland,Jeziersko,49.299167,20.335278
Obersteine,Ścinawka Górna,50.55,16.48333333
Oberstuben,Horná Štubňa,48.82493,18.88423
Obersuchau,Horní Suchá,49.7975,18.48527778
Oberswidnik,Svidník,49.30555556,21.56777778
Obertoschonowitz,Horní Tošanovice,49.65555573,18.70750046
Oberullersdorf,Kopaczów,50.87138889,14.85083333
Obervollmau,Horní Folmava,49.3488889,12.8558333
Oberwalddorf,Valdorf,49.5041192,12.9342275
Oberwende,Uniedrożyn,54.29777778,16.40833333
Oberwisternitz,Horní Věstonice,48.87638889,16.62027778
Ober Wittig,Horní Vítkov,50.8591667,14.9730556
Oberzemming,Felsőszölnök,46.87059,16.15973
Obrowitz,Zábrdovice,49.2,16.616667
Ödenburg,Sopron,47.68489,16.58305
Oderberg,Bohumín,49.90361111,18.35444444
Odereck;Tschicherzig,Cigacice,52.03333282,15.61666679
Oderfurt,Přívoz,49.85277778,18.27
Odersch,Oldřišov,49.98416667,17.95833333
Odessa,Odessa,46.48333333,30.73333333
Odolenswasser,Odolena Voda,50.23194444,14.41083333
Odorhellen,Udvarhely;Odorheiu Secuiesc,46.31388889,25.30166667
Odrau,Odry,49.66388889,17.83083333
Odrowitz,Odrovice,49.00833333,16.49638889
Oels,Olešnice;Oleśnica,49.557222,16.421389
Oemau,Soběnov,48.76277778,14.54583333
Ofen,Buda,47.46666667,19.05
Offemundt,Offemont,47.6642,6.8783
Offenburg,Offenburg,48.47083333,7.94083333
Ogulun,Ogulin,45.266389,15.228889
Ohfall,Ófalu,46.22027778,18.53083333
Ohlau,Oława,50.93333333,17.3
Ohreslahn,Oroszlány,47.48333333,18.31666667
Ohrnsdorf,Střítež nad Ludinou,49.60611111,17.74222222
Oiberg,Vltava,50.34138889,14.475
Okenau,Okounov,50.36166667,13.11027778
Okrouhlík,Mělník,50.35194444,14.475
Olbersdorf,Stójków,50.31666667,16.88333333
Olchowitz,Oldřichovice,49.18222222,17.5625
Oldenburg,Oldenburg,53.15,8.216667
Ölhütten,Lhota u Konice,49.5578906,16.8561911
Olkusch,Olkusz,50.28333333,19.56666667
Olkusz,Ilkenau,50.26666667,19.56666667
Olleschau,Olšany;Oleška,49.97277832,14.91111088
Olleschnitz,Olešnice,49.557222,16.421389
Ollschin,Olszyna,51.06666667,15.38888889
Olmütz,Olomouc,49.6,17.25
Olschau,Oľšavica,49.08333333,20.75
Olsnitz,Murska Sobota,46.66666667,16.16666667
Olspitz,Olšovec,49.59361111,17.70944444
Ölstadtl;Oehlstadtl;Öhlstadtl,Olejovice,49.67944444,17.53111111
Omsk,Omsk,54.96666667,73.38333333
Opalka,Opálka,49.3055556,13.2316667
Opatowitz,Opatovice nad Labem,50.14777778,15.78916667
Opolau,Úpohlavy,50.45805556,14.03638889
Opotschno,Opočno,50.26765,16.11438889
Oppelitz,Opolenec,49.1605556,13.5225
Oppeln,Opole,50.66666667,17.93333333
Oppolz,Tichá,49.57055556,18.22083333
Opsor,Osor,41.945556,2.555556
Opus,Opuzen,43.017577,17.562321
Oranienburg,Oranienburg,52.75444412,13.2369442
Orasch,Diósd,47.40416718,18.94583321
Orbin,Urbino,43.725,12.63777778
Orebić,Sarabitsch,42.97438611,17.17866944
Orenburg,Orenburg,51.76666667,55.1
Orlau,Orlová,49.84722222,18.41833333
Orlowat,Orlovat,45.23944444,20.57611111
Ortelsburg;Ortulfsburg,Szczytno,53.56666667,20.98333333
Ortenegl,Brtonigla,45.38333333,13.63333333
Orzesche,Orzesze,50.15,18.78333333
Oschelin,Ošelín,49.77555556,12.85111111
Oschitz,Osečná,50.68333333,14.91666667
Oskau,Oskava,49.90027778,17.135
Oslawan,Oslavany,49.11666667,16.33333333
Osnabrück,Osnabrück,52.27888889,8.04305556
Osorkau,Ozorków,51.96666718,19.28333282
Ossegg;Ossek,Osek,50.6225,13.685833
Oßlipp,Bakonyoszlop,47.34436,17.92578
Oßnitz,Osnice,49.96805573,14.54500008
Ostende,Oostende,51.21666718,2.9000001
Osterode,Ostróda,53.7,19.98333333
Ostrolenka,Ostrołęka,53.08333333,21.58333333
Ostrowo,Ostrów Wielkopolski,51.65,17.7
Otrokowitz,Otrokovice,49.2,17.53333333
Ottau,Zátoň,48.72611111,14.33777778
Ottawitz,Otavice,43.8625,16.15555556
Ottengrün,Otov,49.48638916,12.84749985
Ottenhausen,Satoka,46.06722222,30.45694444
Ottenschlag,Otín;Otov,49.48638916,12.84749985
Ottensee,Odense,55.3987,10.39191111
Ottetstift,Otice,49.915,17.87305556
Ottocan;Ottocio,Otočac,44.86973889,15.23735
Ottowitz,Otovice,50.55,16.383333
Paar,Pári,46.57971954,18.25778008
Pabbeln,Wobały,54.3364,22.7592
Pabelsdorf,Pavlíkov,50.06194444,13.74138889
Pabianitz,Pabianice,51.66666667,19.36666667
Padua,Padova,45.4166667,11.8666667
Pahl,Nagypall,46.14678,18.45505
Pakoštane,Schantpag,43.90951667,15.50805833
Pakratz,Pakrac,45.44,17.19
Paksch,Paks,46.622047,18.855918
Palermo,Palermo,38.11583328,13.36138916
Palin,Široko Polje,45.4,18.46666667
Palitz,Palič,50.01,12.4802778
Palkan,Palkonya,45.89769,18.39137
Palkowitz,Palkovice,49.63333333,18.31666667
Pallersdorf,Bezenye,47.96172,17.21555
Palmsdorf,Harichovce,48.96666667,20.58333333
Palzwitz,Palczewice,54.47111111,16.46972222
Pamplin,Duninowo,54.5333,16.8167
Panditz,Bantice,48.87972222,16.17777778
Pankratsdorf,Pongrácovce,49.01666667,20.81666667
Pantschowa,Pančevo,44.87055588,20.64027786
Panzerin,Pęczerzyno,53.68333333,15.73333333
Papenzin,Bobięcino,54.01833333,16.83055556
Pappelsdorf,Topolná,49.12611111,17.54194444
Papritzfelde,Paprzyce,54.47583333,17.19027778
Parabutsch,Ratkovo,48.9833333,18.8666667
Paradies,Gościkowo,52.33333333,15.53333333
Parchau,Parchowo,54.20638889,17.66805556
Parchwitz,Prochowice,51.27416667,16.365
Pardan,Međa,45.53472222,20.80416667
Pardorf,Bavory,48.83111111,16.61555556
Pardubitz,Pardubice,50.03861111,15.77916667
Parenz,Poreč,45.22727203,13.59523869
Pari,Pári,46.57971954,18.25778008
Paris,Paris,48.85666667,2.35166667
Parkan,Štúrovo,47.79916667,18.71805556
Parpart,Paprotno;Paproty,54.29555556,16.5675
Partschendorf,Bartošovice,49.66880798,18.0544529
Paschtik,Paštiky,49.4416667,13.8980556
Paskau,Paskov,49.73333333,18.3
Passarowitz,Požarevac,44.61666667,21.18333333
Passau,Passau,48.57333333,13.45694444
Passeken,Paseka,49.801667,17.225833
Passenheim,Pasym,53.64777756,20.79083252
Passentin,Paszęcin,53.83944444,15.96388889
Passern,Pasovary,48.7457361,14.2297056
Passewang,Passavant,47.28333282,6.38333321
